2026-05-23 23:28:00: info | Add cargo started | app
2026-05-23 23:28:01: info | Speacial cargo | app
2026-05-23 23:28:03: info | Cargo name asf | app
2026-05-23 23:28:04: info | Cargo weight 3.0 | app
2026-05-23 23:28:04: info | Cargo planet va | app
2026-05-23 23:28:06: info | Cargo danger level 2 | app
2026-05-23 23:28:08: info | Cargo requires_cooling 1 | app
2026-05-23 23:28:08: info | DB updated | db
2026-05-23 23:28:08: info | Cargo Station: Item 9 was added | cargo_station
2026-05-23 23:29:49: info | Add cargo started | app
2026-05-23 23:29:50: info | Speacial cargo | app
2026-05-23 23:29:52: info | Cargo name asf | app
2026-05-23 23:29:54: info | Process stopped by user  | cargo_station
